Number	Offset	Address		Size	Type	String
0	0000004d	000000014000004d	PE Header	28	A	!This program cannot be run in DOS mode.
1	00000188	0000000140000188	PE Header	05	A	.text
2	000001af	00000001400001af	PE Header	06	A	`.data
3	000001d8	00000001400001d8	PE Header	06	A	.rdata
4	000001ff	00000001400001ff	PE Header	07	A	@.pdata
5	00000227	0000000140000227	PE Header	07	A	@.xdata
6	0000024f	000000014000024f	PE Header	05	A	@.bss
7	00000278	0000000140000278	PE Header	06	A	.idata
8	000002f0	00000001400002f0	PE Header	06	A	.reloc
9	00000457	0000000140000457	PE Header	05	A	B/113
10	0000064b	000000014000104b	Section(0)['.text']	05	A	HcP<H
11	00000780	0000000140001180	Section(0)['.text']	07	A	ATUWVSH
12	000009d7	00000001400013d7	Section(0)['.text']	06	A	[^_]A\
13	00000a72	0000000140001472	Section(0)['.text']	06	A	[^_]A\
14	00000e00	0000000140001800	Section(0)['.text']	05	A	UWVSH
15	00000e4b	000000014000184b	Section(0)['.text']	05	A	([^_]
16	00000e5e	000000014000185e	Section(0)['.text']	05	A	([^_]
17	00000ed0	00000001400018d0	Section(0)['.text']	05	A	UWVSH
18	000010e0	0000000140001ae0	Section(0)['.text']	05	A	UWVSH
19	000011c0	0000000140001bc0	Section(0)['.text']	05	A	UWVSH
20	000012a0	0000000140001ca0	Section(0)['.text']	05	A	UWVSH
21	00001617	0000000140002017	Section(0)['.text']	05	A	L$8E1
22	0000165f	000000014000205f	Section(0)['.text']	05	A	L$8E1
23	00001aa6	00000001400024a6	Section(0)['.text']	05	A	PHc5&
24	00001c10	0000000140002610	Section(0)['.text']	0d	A	UAWAVAUATWVSH
25	00001c35	0000000140002635	Section(0)['.text']	0c	A	[^_A\A]A^A_]
26	00002160	0000000140002b60	Section(0)['.text']	07	A	ATUWVSH
27	000021c2	0000000140002bc2	Section(0)['.text']	08	A	 [^_]A\H
28	000023d9	0000000140002dd9	Section(0)['.text']	05	A	HcQ<H
29	00002400	0000000140002e00	Section(0)['.text']	05	A	HcA<H
30	00002470	0000000140002e70	Section(0)['.text']	0a	A	:MZuYHcB<H
31	00002500	0000000140002f00	Section(0)['.text']	05	A	LcB<I
32	00002580	0000000140002f80	Section(0)['.text']	05	A	HcP<H
